id,labels
3505,"3,53"
3506,"40,160"
3507,"23,74,118"
3508,"10,220"
3509,"0,8"
3510,"0,265"
3511,"40,151"
3512,"23,74,118"
3513,"169,296"
3514,"3,40"
3515,"23,40"
3516,"169,170"
3517,"10,169"
3518,"40,160"
3519,"40,145"
3520,"3,53"
3521,"10,169"
3522,"40,169"
3523,"40,151"
3524,"3,30"
3525,"40,151"
3526,"169,296"
3527,"3,4"
3528,"3,111"
3529,"40,151"
3530,"3,111"
3531,"10,220"
3532,"23,74"
3533,"169,170,260"
3534,"3,4"
3535,"169,170"
3536,"3,53"
3537,"3,53"
3538,"3,111"
3539,"3,4"
3540,"23,74,118"
3541,"23,74"
3542,"0,10"
3543,"3,111"
3544,"40,395"
3545,"0,40"
3546,"0,8"
3547,"40,184"
3548,"10,54"
3549,"40,395"
3550,"23,169"
3551,"40,145"
3552,"0,265"
3553,"169,170"
3554,"3,53"
3555,"0,265"
3556,"3,53"
3557,"40,160"
3558,"23,74,118"
3559,"3,53"
3560,"169,170"
3561,"3,4"
3562,"3,30"
3563,"40,151"
3564,"10,64"
3565,"3,30"
3566,"3,111"
3567,"40,395"
3568,"3,53"
3569,"169,170"
3570,"40,160"
3571,"23,74,118"
3572,"40,64"
3573,"169,170"
3574,"3,40"
3575,"40,160"
3576,"40,184"
3577,"10,220"
3578,"40,145"
3579,"0,40"
3580,"40,169"
3581,"0,265"
3582,"23,74"
3583,"3,30"
3584,"169,296"
3585,"3,30"
3586,"169,170,436"
3587,"3,30"
3588,"40,135"
3589,"0,23"
3590,"10,220"
3591,"10,220"
3592,"169,170"
3593,"40,169"
3594,"40,395"
3595,"169,296"
3596,"40,160"
3597,"10,60"
3598,"23,169"
3599,"169,296"
3600,"3,40"
3601,"3,40"
3602,"3,53"
3603,"3,111"
3604,"3,4"
3605,"40,160"
3606,"0,265"
3607,"40,395"
3608,"3,23"
3609,"3,4"
3610,"3,111"
3611,"3,40"
3612,"40,169"
3613,"40,184"
3614,"3,21"
3615,"0,265"
3616,"40,139,140"
3617,"40,145"
3618,"169,170"
3619,"3,40"
3620,"0,265"
3621,"169,170"
3622,"169,296"
3623,"3,4"
3624,"3,30"
3625,"10,40"
3626,"169,296"
3627,"0,40"
3628,"40,160"
3629,"3,40"
3630,"23,74,118"
3631,"10,64"
3632,"40,169"
3633,"40,169"
3634,"40,145"
3635,"3,111"
3636,"40,184"
3637,"40,395"
3638,"40,169"
3639,"40,160"
3640,"40,145"
3641,"3,30"
3642,"40,395"
3643,"40,184"
3644,"3,40"
3645,"3,111"
3646,"40,145"
3647,"3,40"
3648,"169,296"
3649,"23,74,118"
3650,"169,170"
3651,"3,111"
3652,"40,145"
3653,"169,296"
3654,"23,74,118"
3655,"3,53"
3656,"40,145"
3657,"40,160"
3658,"3,4"
3659,"0,265"
3660,"169,426"
3661,"40,145"
3662,"0,265"
3663,"3,30"
3664,"40,145"
3665,"10,64"
3666,"40,395"
3667,"0,40"
3668,"3,53"
3669,"40,151"
3670,"40,169"
3671,"40,395"
3672,"3,111"
3673,"3,111"
3674,"40,145"
3675,"40,184"
3676,"3,23"
3677,"3,30"
3678,"0,265"
3679,"0,265"
3680,"0,40"
3681,"3,111"
3682,"169,296"
3683,"3,53"
3684,"3,53"
3685,"3,53"
3686,"40,160"
3687,"0,8"
3688,"40,160"
3689,"40,184"
3690,"3,169"
3691,"169,170"
3692,"0,23"
3693,"40,135"
3694,"23,40"
3695,"0,40"
3696,"40,160"
3697,"40,160"
3698,"3,53"
3699,"3,53"
3700,"0,169"
3701,"3,111"
3702,"169,426"
3703,"3,111"
3704,"3,40"
3705,"169,170"
3706,"40,151"
3707,"40,160"
3708,"3,23"
3709,"3,4"
3710,"3,4"
3711,"10,220"
3712,"3,4"
3713,"3,40"
3714,"10,64"
3715,"10,220"
3716,"0,265"
3717,"40,160"
3718,"0,40"
3719,"40,145"
3720,"3,4"
3721,"10,64"
3722,"169,170,436"
3723,"3,4"
3724,"3,30"
3725,"3,4"
3726,"3,111"
3727,"40,151"
3728,"0,8,308"
3729,"40,169"
3730,"23,74"
3731,"3,4"
3732,"40,160"
3733,"23,40"
3734,"40,169"
3735,"10,220"
3736,"169,170"
3737,"23,40"
3738,"23,76"
3739,"3,30"
3740,"40,145"
3741,"0,8"
3742,"0,40"
3743,"40,169"
3744,"0,265"
3745,"0,265"
3746,"10,220"
3747,"3,111"
3748,"23,74"
3749,"40,145"
3750,"3,53"
3751,"179,311,337"
3752,"0,8"
3753,"3,40"
3754,"23,169"
3755,"169,170"
3756,"3,40"
3757,"40,169"
3758,"40,395"
3759,"40,169"
3760,"3,40"
3761,"10,64"
3762,"10,54"
3763,"169,170,436"
3764,"40,169"
3765,"23,40"
3766,"23,169"
3767,"10,220"
3768,"3,60"
3769,"169,170"
3770,"169,296"
3771,"3,4"
3772,"0,8"
3773,"3,40"
3774,"0,169"
3775,"0,265"
3776,"40,169"
3777,"40,160"
3778,"3,169"
3779,"0,40"
3780,"3,4"
3781,"3,40"
3782,"10,54"
3783,"40,151"
3784,"3,30"
3785,"169,170"
3786,"169,170"
3787,"169,170"
3788,"0,8"
3789,"3,53"
3790,"3,111"
3791,"0,265"
3792,"0,40"
3793,"169,296"
3794,"40,169"
3795,"40,395"
3796,"10,220"
3797,"3,53"
3798,"40,296"
3799,"23,40"
3800,"169,170"
3801,"3,30"
3802,"23,40"
3803,"40,169"
3804,"23,40"
3805,"0,40"
3806,"40,160"
3807,"23,40"
3808,"40,395"
3809,"3,30"
3810,"23,74"
3811,"40,145"
3812,"3,53"
3813,"40,395"
3814,"40,395"
3815,"40,135"
3816,"3,111"
3817,"169,296"
3818,"3,111"
3819,"3,23"
3820,"40,160"
3821,"0,265"
3822,"23,169"
3823,"40,151"
3824,"10,220"
3825,"3,53"
3826,"40,169"
3827,"23,74"
3828,"3,111"
3829,"169,296,306"
3830,"3,30"
3831,"10,60"
3832,"23,40"
3833,"40,184"
3834,"3,4"
3835,"10,220"
3836,"0,265"
3837,"3,30"
3838,"0,265"
3839,"10,220"
3840,"0,8"
3841,"40,169"
3842,"169,296"
3843,"3,30"
3844,"0,8"
3845,"3,40"
3846,"10,220"
3847,"169,170"
3848,"40,151"
3849,"40,395"
3850,"3,40"
3851,"0,169"
3852,"40,160"
3853,"169,170"
3854,"0,265"
3855,"23,74"
3856,"169,296"
3857,"3,4"
3858,"3,4"
3859,"3,4"
3860,"40,151"
3861,"10,64"
3862,"3,40"
3863,"40,160"
3864,"169,170"
3865,"40,160"
3866,"40,169"
3867,"169,170"
3868,"23,74"
3869,"0,265"
3870,"23,74,118"
3871,"10,54"
3872,"169,170"
3873,"40,151"
3874,"169,170"
3875,"0,23"
3876,"0,265"
3877,"3,111"
3878,"3,53"
3879,"0,8"
3880,"10,64"
3881,"23,74"
3882,"3,4"
3883,"40,145"
3884,"0,265"
3885,"3,40"
3886,"0,8"
3887,"23,74,118"
3888,"3,53"
3889,"169,170"
3890,"10,54"
3891,"23,169"
3892,"0,265"
3893,"3,53"
3894,"3,53"
3895,"3,53"
3896,"3,53"
3897,"169,296"
3898,"40,169"
3899,"23,74,118"
3900,"40,151"
3901,"3,40"
3902,"169,170,260"
3903,"169,296"
3904,"40,395"
3905,"23,40"
3906,"0,265"
3907,"0,8"
3908,"23,74,118"
3909,"169,170"
3910,"40,395"
3911,"3,40"
3912,"3,111"
3913,"10,64"
3914,"10,220"
3915,"23,74"
3916,"60,169"
3917,"40,395"
3918,"40,151"
3919,"40,184"
3920,"3,53"
3921,"10,64"
3922,"40,160"
3923,"40,160"
3924,"23,74"
3925,"23,40"
3926,"3,30"
3927,"23,74"
3928,"40,160"
3929,"40,169"
3930,"3,30"
3931,"40,184"
3932,"40,184"
3933,"10,220"
3934,"3,40"
3935,"0,265"
3936,"3,4"
3937,"169,170,436"
3938,"40,160"
3939,"40,135"
3940,"40,145"
3941,"23,74"
3942,"0,3"
3943,"40,169"
3944,"0,265"
3945,"169,296"
3946,"40,145"
3947,"40,169"
3948,"23,40"
3949,"169,170,436"
3950,"0,169"
3951,"3,111"
3952,"40,169"
3953,"40,151"
3954,"169,296"
3955,"40,139"
3956,"3,10"
3957,"0,8"
3958,"40,184"
3959,"23,40"
3960,"23,169"
3961,"40,169"
3962,"3,111"
3963,"0,265"
3964,"40,169"
3965,"40,145"
3966,"0,8"
3967,"10,40"
3968,"169,296,530"
3969,"0,40"
3970,"3,30"
3971,"169,296"
3972,"3,21"
3973,"3,4"
3974,"0,40"
3975,"0,265"
3976,"3,53"
3977,"3,4"
3978,"3,53"
3979,"0,265"
3980,"10,64"
3981,"40,395"
3982,"0,8"
3983,"0,8"
3984,"0,265"
3985,"3,169"
3986,"40,395"
3987,"0,40"
3988,"40,160"
3989,"40,160"
3990,"23,74,118"
3991,"40,160"
3992,"40,395"
3993,"0,265"
3994,"10,54"
3995,"10,40"
3996,"23,40"
3997,"3,30"
3998,"3,40"
3999,"169,296"
4000,"40,395"
4001,"0,265"
4002,"3,53"
4003,"3,21"
4004,"3,111"
4005,"169,170"
4006,"169,426"
4007,"40,151"
4008,"0,23"
4009,"3,23"
4010,"23,60"
4011,"10,60"
4012,"40,169"
4013,"3,169"
4014,"3,40"
4015,"3,111"
4016,"10,64"
4017,"0,169"
4018,"169,296"
4019,"3,4"
4020,"169,170"
4021,"0,8"
4022,"23,76"
4023,"23,40"
4024,"3,30"
4025,"3,40"
4026,"3,4"
4027,"3,53"
4028,"10,220"
4029,"40,169"
4030,"169,170"
4031,"3,53"
4032,"3,40"
4033,"40,169"
4034,"3,4"
4035,"40,151"
4036,"3,111"
4037,"3,40"
4038,"10,40"
4039,"3,40"
4040,"0,40"
4041,"3,53"
4042,"3,111"
4043,"169,296"
4044,"3,30"
4045,"10,169"
4046,"0,265"
4047,"3,4"
4048,"0,265"
4049,"0,265"
4050,"0,8"
4051,"169,296"
4052,"40,151"
4053,"169,170"
4054,"0,8"
4055,"40,145"
4056,"0,40"
4057,"40,169"
4058,"10,23"
4059,"0,265"
4060,"3,4"
4061,"169,170"
4062,"40,151"
4063,"40,169"
4064,"10,220"
4065,"3,111"
4066,"3,111"
4067,"3,10"
4068,"3,169"
4069,"40,169"
4070,"40,54"
4071,"3,111"
4072,"23,74"
4073,"40,162"
4074,"0,40"
4075,"40,160"
4076,"40,145"
4077,"0,265"
4078,"3,4"
4079,"0,265"
4080,"40,395"
4081,"10,54"
4082,"40,395"
4083,"169,170"
4084,"40,395"
4085,"0,169"
4086,"40,160"
4087,"3,111"
4088,"23,74"
4089,"169,170"
4090,"3,30"
4091,"23,24"
4092,"40,160"
4093,"3,53"
4094,"40,395"
4095,"23,74"
4096,"10,220"
4097,"40,160"
4098,"3,30"
4099,"23,40"
4100,"10,64"
4101,"40,395"
4102,"23,169"
4103,"0,265"
4104,"169,296"
4105,"40,169"
4106,"0,23"
4107,"23,169"
4108,"179,311,337"
4109,"3,53"
4110,"3,40"
4111,"40,160"
4112,"10,40"
4113,"40,395"
4114,"40,160"
4115,"0,40"
4116,"3,40"
4117,"40,184"
4118,"3,40"
4119,"40,169"
4120,"3,4"
4121,"10,220"
4122,"3,53"
4123,"0,265"
4124,"23,169"
4125,"169,296"
4126,"3,53"
4127,"40,184"
4128,"169,170"
4129,"40,169"
4130,"23,40"
4131,"40,160"
4132,"3,30"
4133,"40,395"
4134,"40,395"
4135,"3,53"
4136,"3,169"
4137,"3,30"
4138,"169,426"
4139,"0,265"
4140,"3,111"
4141,"40,162"
4142,"3,169"
4143,"40,395"
4144,"40,135"
4145,"40,151"
4146,"3,40"
4147,"40,151"
4148,"23,40"
4149,"169,170"
4150,"169,170"
4151,"3,111"
4152,"40,169"
4153,"169,296"
4154,"40,160"
4155,"40,160"
4156,"10,40"
4157,"10,64"
4158,"40,184"
4159,"23,74"
4160,"169,296"
4161,"0,265"
4162,"40,135"
4163,"3,169"
4164,"169,296"
4165,"3,111"
4166,"10,220"
4167,"23,40"
4168,"169,170"
4169,"3,169"
4170,"3,53"
4171,"3,111"
4172,"3,53"
4173,"0,265"
4174,"3,30"
4175,"3,10"
4176,"0,265"
4177,"3,53"
4178,"23,40"
4179,"0,265"
4180,"0,265"
4181,"40,151"
4182,"23,74,118"
4183,"40,169"
4184,"169,296"
4185,"10,220"
4186,"23,76"
4187,"23,74,118"
4188,"10,220"
4189,"23,169"
4190,"23,169"
4191,"40,169"
4192,"10,64"
4193,"40,169"
4194,"3,111"
4195,"169,170"
4196,"40,151"
4197,"3,40"
4198,"3,4"
4199,"0,40"
4200,"3,40"
4201,"169,296"
4202,"0,8"
4203,"40,151"
4204,"40,160"
4205,"10,220"
4206,"0,23"
4207,"23,74,118"
4208,"40,145"
4209,"3,111"
4210,"23,40"
4211,"10,64"
4212,"169,170"
4213,"0,169"
4214,"3,40"
4215,"10,40"
4216,"3,40"
4217,"0,265"
4218,"0,8"
4219,"169,170"
4220,"40,395"
4221,"169,296"
4222,"0,265"
4223,"3,169"
4224,"10,54"
4225,"3,111"
4226,"169,170,436"
4227,"10,60"
4228,"3,40"
4229,"40,160"
4230,"3,4"
4231,"0,265"
4232,"40,145"
4233,"40,169"
4234,"3,30"
4235,"10,151"
4236,"23,169"
4237,"3,111"
4238,"23,74"
4239,"0,23"
4240,"23,40"
4241,"3,53"
4242,"3,53"
4243,"169,170,260"
4244,"3,4"
4245,"8,23"
4246,"0,265"
4247,"10,40"
4248,"10,60"
4249,"40,184"
4250,"3,4"
4251,"40,184"
4252,"169,296"
4253,"10,54"
4254,"40,160"
4255,"3,4"
4256,"40,160"
4257,"40,160"
4258,"3,30"
4259,"3,111"
4260,"0,8"
4261,"10,40"
4262,"3,53"
4263,"40,160"
4264,"3,30"
4265,"0,8"
4266,"3,4"
4267,"40,169"
4268,"3,169"
4269,"23,169"
4270,"40,151"
4271,"3,111"
4272,"3,53"
4273,"0,40"
4274,"23,169"
4275,"169,170"
4276,"169,170"
4277,"169,426"
4278,"3,169"
4279,"3,53"
4280,"3,169"
4281,"169,170"
4282,"23,74,118"
4283,"3,169"
4284,"23,40"
4285,"169,170"
4286,"3,169"
4287,"40,160"
4288,"40,220"
4289,"10,40"
4290,"40,160"
4291,"23,74,118"
4292,"40,145"
4293,"169,296"
4294,"3,40"
4295,"40,395"
4296,"23,40"
4297,"0,265"
4298,"40,160"
4299,"169,170"
4300,"23,40"
4301,"0,169"
4302,"40,135"
4303,"10,60"
4304,"23,169"
4305,"10,220"
4306,"40,151"
4307,"40,395"
4308,"169,296"
4309,"23,169"
4310,"169,296,530"
4311,"169,170"
4312,"40,184"
4313,"40,151"
4314,"40,184"
4315,"3,4"
4316,"23,40"
4317,"0,40"
4318,"0,169"
4319,"23,169"
4320,"23,74"
4321,"3,40"
4322,"40,145"
4323,"23,54"
4324,"169,170"
4325,"23,74,118"
4326,"3,40"
4327,"0,40"
4328,"169,170"
4329,"40,151"
4330,"0,23"
4331,"40,169"
4332,"23,74,118"
4333,"3,30"
4334,"40,160"
4335,"10,60"
4336,"40,184"
4337,"3,53"
4338,"3,4"
4339,"3,53"
4340,"3,4"
4341,"0,40"
4342,"40,151"
4343,"3,40"
4344,"40,151"
4345,"3,4"
4346,"3,169"
4347,"10,220"
4348,"169,170"
4349,"3,30"
4350,"3,111"
4351,"10,64"
4352,"23,54"
4353,"23,74,118"
4354,"169,170,436"
4355,"169,170"
4356,"3,40"
4357,"40,135"
4358,"3,4"
4359,"40,151"
4360,"40,169"
4361,"169,170"
4362,"10,220"
4363,"0,265"
4364,"0,8"
4365,"40,151"
4366,"3,53"
4367,"169,296"
4368,"23,74,118"
4369,"169,170"
4370,"3,111"
4371,"10,60"
4372,"40,169"
4373,"23,74,118"
4374,"40,395"
4375,"3,4"
4376,"169,296"
4377,"40,184"
4378,"40,160"
4379,"10,60"
4380,"3,4"
4381,"10,220"
4382,"40,160"
4383,"40,184"
4384,"3,111"
4385,"3,30"
4386,"40,64"
4387,"3,53"
4388,"10,220"
4389,"23,40"
4390,"40,160"
4391,"40,145"
4392,"40,160"
4393,"23,74,118"
4394,"169,426"
4395,"169,296"
4396,"10,220"
4397,"3,53"
4398,"40,151"
4399,"3,53"
4400,"0,8"
4401,"23,74,118"
4402,"169,170"
4403,"10,220"
4404,"40,145"
4405,"3,53"
4406,"169,170"
4407,"169,296"
4408,"169,170,436"
4409,"40,169"
4410,"0,8,308"
4411,"23,30"
4412,"169,296"
4413,"3,53"
4414,"3,53"
4415,"3,4"
4416,"40,395"
4417,"0,265"
4418,"169,296"
4419,"3,169"
4420,"10,60"
4421,"40,135"
4422,"3,4"
4423,"169,170"
4424,"0,8"
4425,"40,64"
4426,"0,265"
4427,"169,296,306"
4428,"10,60"
4429,"0,265"
4430,"3,40"
4431,"3,53"
4432,"10,40"
4433,"169,170"
4434,"40,151"
4435,"40,151"
4436,"3,30"
4437,"3,4"
4438,"0,265"
4439,"0,23"
4440,"0,169"
4441,"0,8"
4442,"3,30"
4443,"3,4"
4444,"0,8"
4445,"10,64"
4446,"40,151"
4447,"40,160"
4448,"40,160"
4449,"10,64"
4450,"3,111"
4451,"40,151"
4452,"169,170"
4453,"40,145"
4454,"40,220"
4455,"40,395"
4456,"3,40"
4457,"10,220"
4458,"0,40"
4459,"23,40"
4460,"40,184"
4461,"40,151"
4462,"10,40"
4463,"3,53"
4464,"10,64"
4465,"169,170"
4466,"3,169"
4467,"10,64"
4468,"40,395"
4469,"23,40"
4470,"3,53"
4471,"0,8"
4472,"0,8"
4473,"10,64"
4474,"3,40"
4475,"169,170"
4476,"169,170"
4477,"169,170"
4478,"3,4"
4479,"10,60"
4480,"169,296"
4481,"40,395"
4482,"3,30"
4483,"40,160"
4484,"0,265"
4485,"10,60"
4486,"3,4"
4487,"40,145"
4488,"3,30"
4489,"40,151"
4490,"40,184"
4491,"169,296"
4492,"0,265"
4493,"0,265"
4494,"0,265"
4495,"3,169"
4496,"0,169"
4497,"40,160"
4498,"40,184"
4499,"3,4"
4500,"0,265"
4501,"0,40"
4502,"3,53"
4503,"23,169"
4504,"40,54"
4505,"0,8"
4506,"10,23"
4507,"10,220"
4508,"0,265"
4509,"23,74,118"
4510,"3,30"
4511,"23,74"
4512,"10,220"
4513,"0,265"
4514,"0,10"
4515,"3,53"
4516,"40,151"
4517,"0,8"
4518,"40,160"
4519,"0,40"
4520,"40,184"
4521,"40,184"
4522,"23,74"
4523,"23,74"
4524,"169,296"
4525,"169,170,436"
4526,"0,265"
4527,"40,169"
4528,"0,265"
4529,"10,64"
4530,"3,53"
4531,"3,111"
4532,"3,40"
4533,"0,8"
4534,"40,151"
4535,"3,111"
4536,"40,160"
4537,"40,184"
4538,"40,145"
4539,"40,151"
4540,"10,220"
4541,"3,53"
4542,"40,160"
4543,"40,169"
4544,"169,296"
4545,"3,111"
4546,"3,53"
4547,"40,151"
4548,"3,53"
4549,"40,160"
4550,"3,53"
4551,"40,184"
4552,"10,64"
4553,"23,40"
4554,"169,170"
4555,"40,145"
4556,"23,40"
4557,"3,30"
4558,"3,40"
4559,"40,169"
4560,"3,111"
4561,"40,151"
4562,"40,169"
4563,"3,111"
4564,"10,40"
4565,"40,160"
4566,"40,169"
4567,"169,170"
4568,"23,169"
4569,"3,53"
4570,"23,169"
4571,"10,54"
4572,"179,311,337"
4573,"169,296"
4574,"40,145"
4575,"40,160"
4576,"40,184"
4577,"40,160"
4578,"0,8"
4579,"40,169"
4580,"169,170"
4581,"0,23"
4582,"169,426"
4583,"40,169"
4584,"3,169"
4585,"169,170,436"
4586,"3,53"
4587,"40,145"
4588,"3,4"
4589,"0,40"
4590,"0,40"
4591,"3,53"
4592,"23,74"
4593,"40,160"
4594,"40,395"
4595,"3,111"
4596,"169,296"
4597,"23,169"
4598,"3,40"
4599,"10,40"
4600,"10,40"
4601,"0,169"
4602,"3,30"
4603,"40,395"
4604,"169,296"
4605,"40,151"
4606,"40,160"
4607,"0,265"
4608,"23,74,118"
4609,"40,184"
4610,"40,160"
4611,"40,169"
4612,"0,265"
4613,"3,4"
4614,"169,296"
4615,"3,53"
4616,"3,60"
4617,"40,160"
4618,"23,74,118"
4619,"40,145"
4620,"40,395"
4621,"10,60"
4622,"0,265"
4623,"3,53"
4624,"40,151"
4625,"3,111"
4626,"169,170"
4627,"3,4"
4628,"23,74"
4629,"40,160"
4630,"10,64"
4631,"169,296"
4632,"23,40"
4633,"169,296"
4634,"3,21"
4635,"169,170,436"
4636,"40,160"
4637,"3,40"
4638,"3,40"
4639,"0,23"
4640,"3,4"
4641,"3,53"
4642,"169,296"
4643,"169,296,530"
4644,"3,111"
4645,"40,184"
4646,"3,30,117"
4647,"169,296"
4648,"169,170"
4649,"3,53"
4650,"10,40"
4651,"40,151"
4652,"169,170"
4653,"23,74,118"
4654,"169,296"
4655,"3,30"
4656,"3,53"
4657,"10,54"
4658,"23,40"
4659,"0,265"
4660,"0,8"
4661,"169,170"
4662,"3,53"
4663,"40,160"
4664,"40,160"
4665,"10,54"
4666,"10,54"
4667,"3,30"
4668,"0,265"
4669,"23,40"
4670,"169,170"
4671,"169,296,420"
4672,"0,265"
4673,"10,60"
4674,"3,169"
4675,"40,151"
4676,"169,170"
4677,"169,170"
4678,"40,151"
4679,"40,169"
4680,"40,395"
4681,"3,111"
4682,"169,170"
4683,"169,170"
4684,"3,4"
4685,"40,184"
4686,"169,296"
4687,"3,53"
4688,"0,265"
4689,"40,160"
4690,"0,40"
4691,"0,40"
4692,"3,40"
4693,"3,111"
4694,"23,40"
4695,"23,74"
4696,"3,4"
4697,"3,111"
4698,"169,170,436"
4699,"40,64"
4700,"169,170"
4701,"169,296"
4702,"3,4"
4703,"10,220"
4704,"3,30"
4705,"0,265"
4706,"3,21"
4707,"40,184"
4708,"169,296"
4709,"10,40"
4710,"169,170"
4711,"10,220"
4712,"10,64"
4713,"40,151"
4714,"23,40"
4715,"0,265"
4716,"23,40"
4717,"0,265"
4718,"3,53"
4719,"40,160"
4720,"23,74"
4721,"40,169"
4722,"23,40"
4723,"40,160"
4724,"0,265"
4725,"40,395"
4726,"23,74,118"
4727,"3,111"
4728,"40,169"
4729,"3,40"
4730,"169,170"
4731,"3,4"
4732,"3,111"
4733,"40,145"
4734,"10,220"
4735,"169,170"
4736,"3,53"
4737,"3,4"
4738,"169,170"
4739,"10,40"
4740,"3,40"
4741,"3,111"
4742,"3,169"
4743,"169,296"
4744,"3,4"
4745,"3,30"
4746,"3,21"
4747,"40,151"
4748,"40,151"
4749,"40,145"
4750,"40,160"
4751,"0,265"
4752,"40,169"
4753,"169,296"
4754,"40,151"
4755,"0,8"
4756,"169,296"
4757,"169,296,306"
4758,"3,30"
4759,"3,40"
4760,"3,30"
4761,"3,111"
4762,"3,111"
4763,"23,40"
4764,"40,151"
4765,"3,4"
4766,"40,151"
4767,"0,265"
4768,"10,64"
4769,"0,265"
4770,"40,160"
4771,"3,53"
4772,"40,151"
4773,"3,4"
4774,"3,111"
4775,"3,30"
4776,"169,426"
4777,"10,40"
4778,"0,265"
4779,"10,220"
4780,"3,10"
4781,"0,40"
4782,"169,296"
4783,"0,169"
4784,"40,169"
4785,"3,169"
4786,"0,23"
4787,"3,30"
4788,"40,151"
4789,"23,169"
4790,"3,40"
4791,"3,40"
4792,"0,8"
4793,"23,74,118"
4794,"3,4"
4795,"10,40"
4796,"0,265"
4797,"3,30"
4798,"0,265"
4799,"169,296"
4800,"40,151"
4801,"3,53"
4802,"40,151"
4803,"40,160"
4804,"169,296"
4805,"3,111"
4806,"0,265"
4807,"3,30"
4808,"23,74,118"
4809,"23,40"
4810,"10,40"
4811,"3,40"
4812,"3,21"
4813,"40,169"
4814,"169,426"
4815,"40,169"
4816,"169,296"
4817,"0,265"
4818,"40,145"
4819,"169,426"
4820,"169,170"
4821,"0,8"
4822,"3,53"
4823,"40,395"
4824,"3,53"
4825,"3,30"
4826,"40,184"
4827,"40,169"
4828,"40,184"
4829,"3,30"
4830,"169,170"
4831,"0,40"
4832,"0,265"
4833,"40,395"
4834,"0,40"
4835,"3,4"
4836,"40,395"
4837,"40,54"
4838,"3,40"
4839,"3,40"
4840,"40,169"
4841,"169,170"
4842,"3,111"
4843,"40,169"
4844,"10,40"
4845,"3,111"
4846,"3,4"
4847,"40,169"
4848,"3,30"
4849,"40,145"
4850,"0,265"
4851,"40,395"
4852,"40,184"
4853,"10,54"
4854,"3,40"
4855,"23,76"
4856,"40,160"
4857,"10,220"
4858,"169,170,436"
4859,"0,10"
4860,"3,111"
4861,"10,64"
4862,"40,151"
4863,"169,426"
4864,"3,40"
4865,"40,395"
4866,"169,296,306"
4867,"3,30"
4868,"23,31"
4869,"0,265"
4870,"40,169"
4871,"169,170"
4872,"40,160"
4873,"169,170"
4874,"23,74"
4875,"3,111"
4876,"3,40"
4877,"0,265"
4878,"40,160"
4879,"0,40"
4880,"169,296"
4881,"23,76"
4882,"40,220"
4883,"3,53"
4884,"0,265"
4885,"40,151"
4886,"3,111"
4887,"3,4"
4888,"3,30"
4889,"169,170"
4890,"0,40"
4891,"169,170"
4892,"3,40"
4893,"169,426"
4894,"40,395"
4895,"0,8"
4896,"40,145"
4897,"10,60"
4898,"3,53"
4899,"3,40"
4900,"3,40"
4901,"10,64"
4902,"169,296"
4903,"40,169"
4904,"40,160"
4905,"169,170"
4906,"40,64"
4907,"0,169"
4908,"3,53"
4909,"3,40"
4910,"23,74"
4911,"10,54"
4912,"3,4"
4913,"23,74,118"
4914,"169,296"
4915,"40,169"
4916,"10,220"
4917,"0,40"
4918,"23,169"
4919,"40,169"
4920,"3,53"
4921,"0,8,308"
4922,"10,64"
4923,"169,426"
4924,"3,53"
4925,"3,40"
4926,"64,169"
4927,"3,40"
4928,"10,40"
4929,"40,151"
4930,"40,151"
4931,"10,60"
4932,"40,151"
4933,"0,40"
4934,"10,220"
4935,"23,74,118"
4936,"40,169"
4937,"169,170"
4938,"40,160"
4939,"0,265"
4940,"40,169"
4941,"0,265"
4942,"169,296"
4943,"23,40"
4944,"40,169"
4945,"10,220"
4946,"40,169"
4947,"169,220"
4948,"40,395"
4949,"40,169"
4950,"3,111"
4951,"0,23"
4952,"0,8"
4953,"3,53"
4954,"0,169"
4955,"40,145"
4956,"10,40"
4957,"0,23"
4958,"40,184"
4959,"40,184"
4960,"170,259,311"
4961,"10,54"
4962,"3,169"
4963,"10,60"
4964,"0,8"
4965,"40,151"
4966,"40,184"
4967,"3,4"
4968,"10,60"
4969,"10,40"
4970,"40,169"
4971,"10,220"
4972,"10,220"
4973,"3,40"
4974,"3,53"
4975,"40,395"
4976,"3,54"
4977,"3,4"
4978,"23,74,118"
4979,"0,265"
4980,"0,265"
4981,"40,395"
4982,"169,170,436"
4983,"40,151"
4984,"169,170,436"
4985,"3,53"
4986,"23,40"
4987,"40,160"
4988,"169,296"
4989,"40,395"
4990,"3,23"
4991,"40,169"
4992,"3,4"
4993,"10,60"
4994,"40,160"
4995,"0,40"
4996,"169,296"
4997,"0,169"
4998,"10,220"
4999,"10,64"
5000,"40,160"
5001,"3,111"
5002,"3,169"
5003,"23,74,118"
5004,"3,40"
5005,"169,170"
5006,"0,23"
5007,"169,170"
5008,"40,151"
5009,"40,395"
5010,"0,169"
5011,"0,265"
5012,"40,145"
5013,"3,111"
5014,"23,169"
5015,"10,64"
5016,"10,64"
5017,"3,53"
5018,"169,170,260"
5019,"169,170"
5020,"40,135"
5021,"10,220"
5022,"3,40"
5023,"169,170"
5024,"3,53"
5025,"169,170"
5026,"0,40"
5027,"40,160"
5028,"3,53"
5029,"3,53"
5030,"0,8"
5031,"3,4"
5032,"40,135"
5033,"169,170"
5034,"40,160"
5035,"0,8"
5036,"3,30"
5037,"169,296"
5038,"40,169"
5039,"40,160"
5040,"23,74"
5041,"10,64"
5042,"23,74,118"
